Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data     13/10/2017  re-evaluated data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakarea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filename,position (mm),sample surface,validity,E-gain,E-offset,F-slope,F-offset,kcps,MSE,Mg,Al,Si,P,S,Cl,Ar,K,Ca,Ti,Cr,Mn,Fe,Ni,Cu,Zn,Se,Br,Rb,Sr,Y,Zr,Sn,Cs,Ba,La,Ce,Pr,Nd,Hf,Ta,Pb,Bi,Mo inc,Mo coh,Tube,Location
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000496.spe,506.81,6.8,1,0.018659,-0.003656,0.010017,0.091706,42588.04297,1.3,0,33,359,20,14,47,272,49,385,3687,280,18,58573,650,241,22,80,0,262,483,254,1833,0,34,0,8,122,91,60,15,329,0,65,49636,12558,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000497.spe,507.81,6.83,1,0.018659,-0.003656,0.010017,0.091706,41884.42578,1.15,0,8,352,0,0,55,273,36,386,3643,250,0,57296,476,316,0,259,0,347,336,146,1877,0,25,0,59,127,102,93,0,299,0,0,48233,12098,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000498.spe,508.81,6.83,1,0.018659,-0.003656,0.010017,0.091706,42077.04688,1.16,0,40,351,23,0,20,271,54,408,3767,234,0,58336,482,258,0,122,0,366,220,161,1937,0,39,0,32,138,120,76,12,56,0,94,49031,12130,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000499.spe,509.81,6.83,1,0.018659,-0.003656,0.010017,0.091706,42187.35547,1.28,16,29,307,6,18,29,266,19,408,3488,275,22,57332,466,338,0,106,0,301,570,215,1707,0,37,0,84,130,86,71,0,164,28,62,49249,12262,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000500.spe,510.81,6.83,1,0.018659,-0.003656,0.010017,0.091706,42041.47656,1.21,0,27,427,0,0,13,266,62,433,3771,282,47,61315,477,526,0,95,0,344,538,172,1920,0,35,18,43,115,162,97,0,0,31,26,47833,11651,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000501.spe,511.81,6.83,1,0.018659,-0.003656,0.010017,0.091706,40762.20703,1.11,6,23,339,8,0,0,277,57,407,3299,206,13,53990,493,327,0,225,0,407,739,232,2227,0,39,15,54,130,113,40,0,112,8,40,48017,11826,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000502.spe,512.81,6.83,1,0.018659,-0.003656,0.010017,0.091706,41404.46484,1.24,0,30,436,0,0,0,269,45,435,3518,241,48,56635,517,170,0,94,0,290,511,214,2207,0,17,7,58,97,79,55,46,387,0,141,48719,11937,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000503.spe,513.81,6.83,1,0.018659,-0.003656,0.010017,0.091706,40918.60156,1.15,0,12,481,10,0,0,249,63,459,3562,397,28,55620,535,237,0,41,0,315,546,245,2600,7,35,0,44,120,135,86,0,201,0,68,47747,11211,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000504.spe,514.81,6.83,1,0.018659,-0.003656,0.010017,0.091706,40668.21484,1.23,7,46,565,25,11,0,255,72,492,4081,219,88,60604,428,288,0,78,0,251,602,309,1770,0,40,30,70,112,126,93,18,41,119,0,46865,11251,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000505.spe,515.81,6.83,1,0.018659,-0.003656,0.010017,0.091706,40456.83984,1.15,5,26,575,0,0,14,219,71,514,4035,329,34,60945,542,318,0,234,0,312,402,0,2737,0,37,0,51,139,104,69,0,0,13,11,45202,10972,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000506.spe,516.81,6.83,1,0.018659,-0.003656,0.010017,0.091706,41976.14844,1.3,0,49,544,0,0,15,225,62,493,4375,261,29,63138,530,403,0,169,0,188,382,210,2130,0,27,0,85,153,66,58,17,94,52,72,47936,11663,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000507.spe,517.81,6.87,1,0.018659,-0.003656,0.010017,0.091706,40918.67969,1.21,0,51,549,17,10,24,254,64,507,3788,257,25,55867,591,318,0,216,0,423,452,265,2211,0,15,0,83,153,112,34,97,174,0,39,47162,11528,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000508.spe,518.81,6.93,1,0.018659,-0.003656,0.010017,0.091706,37926.42578,1.2,0,51,341,40,7,0,313,25,319,2634,268,59,42567,652,316,0,51,0,305,654,289,2152,0,15,0,35,82,100,53,51,160,77,60,45685,11306,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000509.spe,519.81,6.98,1,0.018659,-0.003656,0.010017,0.091706,35296.96094,1.27,0,0,196,18,11,18,408,45,224,1630,233,74,27652,545,157,0,0,0,311,623,354,2062,0,17,6,25,27,59,46,67,139,0,0,47396,11335,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000510.spe,520.81,7.02,1,0.018659,-0.003656,0.010017,0.091706,34551.19531,1.46,0,0,178,5,0,0,436,48,189,1547,153,24,26213,679,169,0,0,0,273,492,498,1846,11,13,0,19,50,74,36,47,73,0,0,47897,11499,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000511.spe,521.81,7.07,1,0.018659,-0.003656,0.010017,0.091706,33115.25391,1.4,0,31,109,35,0,23,479,20,167,937,192,75,15763,596,165,0,0,0,335,692,608,2029,0,17,0,10,18,15,13,8,0,0,0,47425,11432,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000512.spe,522.81,7.1,1,0.018659,-0.003656,0.010017,0.091706,31858.16016,1.67,0,0,106,0,0,0,435,0,111,805,223,40,14005,917,142,65,0,0,270,625,349,1706,0,0,0,0,29,35,5,39,4,0,0,47130,11423,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000513.spe,523.81,7.13,1,0.018659,-0.003656,0.010017,0.091706,30983.96094,1.78,0,11,49,11,0,0,434,10,48,489,179,46,9044,776,172,67,0,0,353,805,747,2227,0,0,0,0,5,18,25,21,53,0,0,47767,11366,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000514.spe,524.81,7.12,1,0.018659,-0.003656,0.010017,0.091706,26175.50391,1.71,30,0,30,21,21,12,488,11,71,139,167,11,4414,808,100,51,0,0,270,609,603,1832,0,8,11,0,0,10,6,33,0,0,0,40720,9607,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000515.spe,525.81,7.04,1,0.018659,-0.003656,0.010017,0.091706,18795.25977,1.45,0,0,10,7,8,0,509,0,81,9,31,30,903,499,76,59,17,0,211,232,356,583,0,12,7,0,0,0,5,18,40,0,0,24363,5727,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000516.spe,526.81,6.94,1,0.018659,-0.003656,0.010017,0.091706,13094.59766,1.1,0,9,28,12,0,0,463,0,185,118,189,35,1892,317,49,105,82,0,10,22,6,0,4,0,0,0,23,16,15,0,95,0,77,14407,3364,Mo,3
