Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data     13/10/2017  re-evaluated data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakarea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filename,position (mm),sample surface,validity,E-gain,E-offset,F-slope,F-offset,kcps,MSE,Mg,Al,Si,P,S,Cl,Ar,K,Ca,Ti,Cr,Mn,Fe,Ni,Cu,Zn,Se,Br,Rb,Sr,Y,Zr,Sn,Cs,Ba,La,Ce,Pr,Nd,Hf,Ta,Pb,Bi,Mo inc,Mo coh,Tube,Location
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000495.spe,498.61,6.89,1,0.018664,-0.008152,0.009506,0.092334,43752.53125,1.4,0,26,48,14,0,15,121,19,143,1117,152,0,23200,544,797,0,229,25,210,426,261,3064,0,13,0,37,50,12,26,0,56,13,30,92152,21461,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000496.spe,499.61,6.91,1,0.018664,-0.008152,0.009506,0.092334,43385.35547,1.25,29,23,54,25,22,0,163,15,117,990,33,0,22062,689,602,64,102,76,233,626,196,3296,0,0,18,5,36,15,0,44,158,91,130,91992,21194,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000497.spe,500.61,6.9,1,0.018664,-0.008152,0.009506,0.092334,43638.85156,1.17,47,0,65,33,35,15,152,0,74,1035,105,0,22136,598,594,0,21,0,209,453,230,3519,0,0,0,0,12,0,0,51,73,0,0,91791,21340,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000498.spe,501.61,6.9,1,0.018664,-0.008152,0.009506,0.092334,43176.01563,1.4,0,17,23,16,0,11,130,0,128,1048,72,0,20986,604,687,84,75,0,229,409,476,3551,9,21,0,9,76,60,14,0,66,38,24,91630,21525,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000499.spe,502.61,6.91,1,0.018664,-0.008152,0.009506,0.092334,43339.95703,1.59,9,12,54,13,24,11,116,0,129,984,70,0,21215,676,505,11,193,0,187,265,323,3466,0,0,53,29,51,35,14,26,0,74,19,91227,21299,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000500.spe,503.61,6.9,1,0.018664,-0.008152,0.009506,0.092334,43454.70313,1.76,7,28,79,65,44,0,138,0,93,980,74,20,20180,659,563,24,198,6,319,570,286,3183,26,0,17,20,73,45,18,7,19,151,120,92422,21634,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000501.spe,504.61,6.92,1,0.018664,-0.008152,0.009506,0.092334,42982.40625,1.71,0,20,68,32,16,31,133,6,113,1083,149,25,20972,662,531,0,98,0,276,473,104,3504,0,11,53,0,25,55,28,0,95,40,119,89464,20828,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000502.spe,505.61,6.91,1,0.018664,-0.008152,0.009506,0.092334,42818.52344,1.7,0,0,69,0,0,0,137,0,89,986,48,14,18624,661,562,76,24,0,264,551,166,3534,18,0,0,6,42,46,7,27,29,58,74,90968,22026,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000503.spe,506.61,6.9,1,0.018664,-0.008152,0.009506,0.092334,43339.5625,1.21,14,14,67,44,13,0,129,43,113,1235,94,0,20190,641,459,76,163,23,154,484,165,3431,0,0,20,5,57,23,0,9,28,0,56,92041,21560,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000504.spe,507.61,6.89,1,0.018664,-0.008152,0.009506,0.092334,43268.125,1.92,0,0,25,16,21,24,141,6,127,857,109,0,19300,508,391,0,124,91,240,418,162,3606,0,19,79,21,19,49,31,0,134,32,94,91163,21455,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000505.spe,508.61,6.89,1,0.018664,-0.008152,0.009506,0.092334,43047.13672,1.38,0,16,42,9,0,0,134,0,103,1029,97,15,19998,675,654,22,48,0,241,507,349,3597,0,10,17,0,31,43,41,41,47,150,145,91972,21937,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000506.spe,509.61,6.89,1,0.018664,-0.008152,0.009506,0.092334,43255.70313,1.65,0,0,66,22,0,16,114,43,146,1078,78,9,18745,744,574,86,97,14,300,444,65,3868,0,0,27,18,15,58,24,78,113,166,138,91769,21822,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000507.spe,510.61,6.9,1,0.018664,-0.008152,0.009506,0.092334,43618.33984,1.51,0,5,41,0,0,0,121,14,149,1150,98,49,20762,554,602,0,147,69,257,478,235,3793,18,0,38,20,28,38,34,5,0,47,24,91647,21914,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000508.spe,511.61,6.89,1,0.018664,-0.008152,0.009506,0.092334,43517.39453,1.25,53,15,107,14,39,0,119,15,105,1387,29,0,20123,655,597,0,0,0,311,583,197,3145,0,0,0,7,64,53,0,0,20,102,39,93861,21776,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000509.spe,512.61,6.89,1,0.018664,-0.008152,0.009506,0.092334,42714.12891,1.66,0,0,73,0,0,14,125,0,102,1189,62,7,20368,631,638,42,77,0,210,555,218,3067,17,0,0,25,60,43,12,0,212,61,40,91029,20951,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000510.spe,513.61,6.91,1,0.018664,-0.008152,0.009506,0.092334,42139.68359,2,0,0,100,10,9,10,146,22,163,1386,62,0,23281,709,461,0,127,0,291,507,255,3375,5,27,0,22,73,62,26,38,145,25,32,88305,20337,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000511.spe,514.61,6.92,1,0.018664,-0.008152,0.009506,0.092334,41588.46094,1.1,11,22,104,27,0,13,141,25,127,1249,89,0,24229,634,511,104,115,12,319,364,133,2922,0,0,27,0,50,28,0,8,83,85,45,84653,19999,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000512.spe,515.61,6.91,1,0.018664,-0.008152,0.009506,0.092334,41864.51953,1.49,0,0,35,0,0,0,130,18,148,1133,131,17,22774,634,567,13,294,7,181,415,175,3688,0,26,54,0,13,39,19,0,103,54,98,86023,20023,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000513.spe,516.61,6.94,1,0.018664,-0.008152,0.009506,0.092334,40180.00391,1.15,37,0,67,14,0,0,207,27,110,974,55,0,18596,646,523,19,54,0,30,314,216,2843,0,10,0,0,14,15,0,29,42,63,33,84133,19618,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000514.spe,517.61,6.98,1,0.018664,-0.008152,0.009506,0.092334,39286.36719,1.33,0,11,48,5,26,21,195,22,119,1011,94,0,18934,718,562,0,165,0,285,394,110,3315,0,5,0,0,23,33,19,0,0,91,35,80748,19624,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000515.spe,518.61,6.93,1,0.018664,-0.008152,0.009506,0.092334,39332.57031,1.62,0,0,54,0,21,27,187,36,146,1065,961,10,21517,1086,425,0,0,0,86,376,259,2499,0,8,0,22,63,39,30,0,0,19,0,80049,19071,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000516.spe,519.61,6.9,1,0.018664,-0.008152,0.009506,0.092334,36795.69531,1.58,54,6,14,24,20,26,217,0,61,550,193,0,10021,780,237,31,0,0,64,123,166,2924,14,0,7,0,10,19,0,50,22,0,0,77678,18742,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000517.spe,520.61,7.45,1,0.018664,-0.008152,0.009506,0.092334,30358.11523,6.16,0,0,0,12,0,22,279,22,14,0,34,0,235,754,117,34,0,0,274,320,369,2557,7,11,10,28,13,0,0,24,52,25,0,65633,15345,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000518.spe,521.61,7.69,1,0.018664,-0.008152,0.009506,0.092334,29752.16211,4.29,41,13,0,31,15,0,312,0,15,23,0,0,222,729,90,44,0,0,205,316,531,2374,0,0,0,8,0,0,13,17,63,33,0,68788,15731,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000519.spe,522.61,7.69,1,0.018664,-0.008152,0.009506,0.092334,27440.35156,4.48,14,0,0,7,0,0,284,0,0,46,13,0,184,665,72,4,0,0,192,280,395,2293,9,0,0,0,12,12,0,11,58,68,0,62691,13967,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000520.spe,523.61,7.69,1,0.018664,-0.008152,0.009506,0.092334,24986.66992,4.43,0,0,0,0,4,7,266,7,0,0,9,0,185,582,85,0,0,76,150,217,329,1301,0,0,6,24,6,0,5,0,19,48,20,56437,12495,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000521.spe,524.61,7.69,1,0.018664,-0.008152,0.009506,0.092334,20928.35742,2.99,0,0,0,7,4,0,325,13,23,17,9,0,152,495,122,47,0,25,125,184,292,738,0,0,0,0,0,0,9,0,0,18,0,44552,9813,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000522.spe,525.61,7.69,1,0.018664,-0.008152,0.009506,0.092334,15805.59375,2.8,10,0,0,20,0,0,280,0,0,46,0,8,106,423,49,11,0,0,15,0,6,135,10,0,0,0,13,7,0,0,0,49,0,28802,6745,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000523.spe,526.61,7.69,1,0.018664,-0.008152,0.009506,0.092334,15621.71875,1.83,0,7,20,0,13,0,319,0,0,0,0,7,106,387,31,20,17,72,168,0,147,0,0,0,13,5,0,0,15,0,10,78,6,26873,6934,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000524.spe,527.61,7.69,1,0.018664,-0.008152,0.009506,0.092334,17186.74609,2.25,0,0,0,0,0,0,315,20,18,32,7,0,98,371,24,19,0,82,32,0,59,0,7,0,0,0,7,10,0,5,28,48,27,31533,7972,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000525.spe,528.61,7.69,1,0.018664,-0.008152,0.009506,0.092334,19100.74609,3.71,9,0,0,0,0,30,327,16,41,42,18,0,128,479,62,21,0,12,31,0,161,267,0,0,0,0,0,0,7,12,0,41,17,35781,9560,Cr,2
